entity,entityLabel,lat,lng,type,Neolith,Chalcolithic,Eearly Bronze,Middle Bronze,Late Bronze,Early Iron,Late Iron,Helenistic,Roman,Byzantine,Early Muslim,Crusaders,Ottoman,Modern
https://timna-database.wikibase.cloud/entity/Q623,Site_625,34.94815667,29.78050729,Stone_Feature,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q658,Site_714,35.00029022,29.78924027,Unknown,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q629,Site_631,34.95252413,29.78326712,Cairn,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q642,Site_643,34.96367721,29.79421249,Tumulus,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q625,Site_627,34.9496441,29.78118675,Tumulus,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q626,Site_628,34.94986083,29.78135856,Stone_Feature,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q623,Site_625,34.94815667,29.78050729,Tumulus,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q650,Site_702,34.94774454,29.80018158,Mining_Shaft,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q628,Site_630,34.95175879,29.78329273,Stone_Feature,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q627,Site_629,34.94976748,29.78146664,Stone_Feature,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q611,Site_613,34.97525622,29.79179736,Tumulus,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q618,Site_620,34.94621374,29.78002539,Tumulus,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q620,Site_622,34.94657506,29.78026966,Tumulus,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q634,Site_636,34.95311466,29.78284425,Cairn,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q637,Site_639,34.95469164,29.77246389,Stone_Feature,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q632,Site_634,34.95347497,29.78350348,Cairn,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q631,Site_633,34.96359903,29.78366664,Burial,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q639,Site_641,34.95362763,29.77203789,Cairn,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q636,Site_638,34.95449623,29.77203953,Burial,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q619,Site_621,34.94623419,29.78011564,Stone_Feature,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q617,Site_619,34.94593455,29.78001582,Burial,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q637,Site_639,34.95469164,29.77246389,Tumulus,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q633,Site_635,34.95325807,29.78339482,Burial,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q619,Site_621,34.94623419,29.78011564,Tumulus,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q611,Site_613,34.97525622,29.79179736,Cairn,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q618,Site_620,34.94621374,29.78002539,Cairn,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q620,Site_622,34.94657506,29.78026966,Cairn,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q631,Site_633,34.96359903,29.78366664,Stone_Feature,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q636,Site_638,34.95449623,29.77203953,Stone_Feature,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q617,Site_619,34.94593455,29.78001582,Stone_Feature,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q634,Site_636,34.95311466,29.78284425,Burial,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q632,Site_634,34.95347497,29.78350348,Burial,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q633,Site_635,34.95325807,29.78339482,Stone_Feature,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q631,Site_633,34.96359903,29.78366664,Tumulus,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q639,Site_641,34.95362763,29.77203789,Burial,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q637,Site_639,34.95469164,29.77246389,Cairn,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q636,Site_638,34.95449623,29.77203953,Tumulus,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q617,Site_619,34.94593455,29.78001582,Tumulus,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q621,Site_623,34.94675046,29.78042336,Stone_Feature,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q619,Site_621,34.94623419,29.78011564,Cairn,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q633,Site_635,34.95325807,29.78339482,Tumulus,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q611,Site_613,34.97525622,29.79179736,Burial,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q618,Site_620,34.94621374,29.78002539,Burial,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q634,Site_636,34.95311466,29.78284425,Stone_Feature,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q632,Site_634,34.95347497,29.78350348,Stone_Feature,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q620,Site_622,34.94657506,29.78026966,Burial,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q639,Site_641,34.95362763,29.77203789,Stone_Feature,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q634,Site_636,34.95311466,29.78284425,Tumulus,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q631,Site_633,34.96359903,29.78366664,Cairn,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q632,Site_634,34.95347497,29.78350348,Tumulus,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q636,Site_638,34.95449623,29.77203953,Cairn,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q617,Site_619,34.94593455,29.78001582,Cairn,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q639,Site_641,34.95362763,29.77203789,Tumulus,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q637,Site_639,34.95469164,29.77246389,Burial,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q611,Site_613,34.97525622,29.79179736,Stone_Feature,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q633,Site_635,34.95325807,29.78339482,Cairn,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q618,Site_620,34.94621374,29.78002539,Stone_Feature,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q619,Site_621,34.94623419,29.78011564,Burial,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q620,Site_622,34.94657506,29.78026966,Stone_Feature,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q621,Site_623,34.94675046,29.78042336,Cairn,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q675,Site_733,34.97142706,29.79285516,Stone_Feature,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q706,Site_764,34.93157414,29.79013575,Mining_Field,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q680,Site_737-003,34.97612345,29.80615148,Stone_Feature,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q717,Site_773,34.93244456,29.78186517,Mining,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q701,Site_758,34.95857043,29.80164553,Stone_Feature,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q662,Site_718,34.93579685,29.79673884,Mining,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q706,Site_764,34.93157414,29.79013575,Mining_Shaft,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q675,Site_733,34.97142706,29.79285516,Tumulus,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q727,Site_M101,34.98032389,29.79650605,Stone_Feature,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
https://timna-database.wikibase.cloud/entity/Q715,Site_771,34.94646942,29.78113549,Cairn,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q693,Site_750,34.92613413,29.77890213,Mining_Field,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q706,Site_764,34.93157414,29.79013575,Mining,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q719,Site_776,34.97181872,29.76211175,Stone_Feature,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q693,Site_750,34.92613413,29.77890213,Mining_Shaft,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q717,Site_773,34.93244456,29.78186517,Stone_Feature,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q664,Site_720,34.93659412,29.7964157,Mining_Shaft,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q700,Site_757,34.95865863,29.80364838,Mining_Field,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q728,Site_M102,34.97880209,29.79712592,Stone_Feature,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
https://timna-database.wikibase.cloud/entity/Q700,Site_757,34.95865863,29.80364838,Mining_Shaft,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q716,Site_772,34.94512824,29.77989697,Burial,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q693,Site_750,34.92613413,29.77890213,Mining,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q664,Site_720,34.93659412,29.7964157,Mining,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q702,Site_759,34.93836661,29.79495785,Mining_Field,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q706,Site_764,34.93157414,29.79013575,Stone_Feature,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q702,Site_759,34.93836661,29.79495785,Mining_Shaft,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q700,Site_757,34.95865863,29.80364838,Mining,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q663,Site_719,34.93604565,29.79652284,Mining_Shaft,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q675,Site_733,34.97142706,29.79285516,Cairn,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q678,Site_735,34.97308828,29.80805868,Stone_Feature,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q702,Site_759,34.93836661,29.79495785,Mining,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q715,Site_771,34.94646942,29.78113549,Burial,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q663,Site_719,34.93604565,29.79652284,Mining,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q693,Site_750,34.92613413,29.77890213,Stone_Feature,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q664,Site_720,34.93659412,29.7964157,Stone_Feature,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q705,Site_763,34.93047223,29.78840142,Mining_Field,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q716,Site_772,34.94512824,29.77989697,Stone_Feature,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q700,Site_757,34.95865863,29.80364838,Stone_Feature,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q705,Site_763,34.93047223,29.78840142,Mining_Shaft,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q727,Site_M101,34.98032389,29.79650605,Quarrying,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
https://timna-database.wikibase.cloud/entity/Q694,Site_751,34.92723476,29.77728064,Mining_Field,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q703,Site_760,34.94295959,29.74686621,Mining_Field,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q716,Site_772,34.94512824,29.77989697,Tumulus,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q685,Site_738,34.97852758,29.80882586,Stone_Feature,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q702,Site_759,34.93836661,29.79495785,Stone_Feature,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q663,Site_719,34.93604565,29.79652284,Stone_Feature,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q694,Site_751,34.92723476,29.77728064,Mining_Shaft,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q705,Site_763,34.93047223,29.78840142,Mining,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q703,Site_760,34.94295959,29.74686621,Mining_Shaft,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q686,Site_739,34.9800368,29.8092885,Stone_Feature,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q701,Site_758,34.95857043,29.80164553,Mining_Field,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q715,Site_771,34.94646942,29.78113549,Stone_Feature,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q675,Site_733,34.97142706,29.79285516,Burial,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q701,Site_758,34.95857043,29.80164553,Mining_Shaft,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q694,Site_751,34.92723476,29.77728064,Mining,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q703,Site_760,34.94295959,29.74686621,Mining,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q715,Site_771,34.94646942,29.78113549,Tumulus,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q705,Site_763,34.93047223,29.78840142,Stone_Feature,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q720,Site_777,34.98075991,29.76785561,Stone_Feature,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://timna-database.wikibase.cloud/entity/Q701,Site_758,34.95857043,29.80164553,Mining,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
